anuncios,4,octubre,2023,605
anuncios,5,octubre,2023,550
anuncios,6,octubre,2023,669
anuncios,7,octubre,2023,619
anuncios,8,octubre,2023,957
anuncios,9,octubre,2023,712
anuncios,10,octubre,2023,1005
anuncios,11,octubre,2023,1050
anuncios,12,octubre,2023,1141
anuncios,13,octubre,2023,1134
anuncios,14,octubre,2023,504
anuncios,15,octubre,2023,351
anuncios,16,octubre,2023,254
anuncios,17,octubre,2023,210
anuncios,18,octubre,2023,163
anuncios,19,octubre,2023,138
anuncios,20,octubre,2023,567
anuncios,21,octubre,2023,1114
anuncios,22,octubre,2023,936
anuncios,23,octubre,2023,396
anuncios,24,octubre,2023,206
anuncios,25,octubre,2023,100
anuncios,26,octubre,2023,275
anuncios,27,octubre,2023,296
anuncios,28,octubre,2023,334
anuncios,29,octubre,2023,381
anuncios,30,octubre,2023,288
anuncios,31,octubre,2023,287
anuncios,1,noviembre,2023,270
anuncios,2,noviembre,2023,214
anuncios,3,noviembre,2023,225
anuncios,4,noviembre,2023,268
anuncios,5,noviembre,2023,225
anuncios,6,noviembre,2023,193
anuncios,7,noviembre,2023,280
anuncios,8,noviembre,2023,322
anuncios,9,noviembre,2023,284
anuncios,10,noviembre,2023,306
anuncios,11,noviembre,2023,416
anuncios,12,noviembre,2023,367
anuncios,13,noviembre,2023,396
anuncios,14,noviembre,2023,405
anuncios,15,noviembre,2023,289
anuncios,16,noviembre,2023,390
anuncios,17,noviembre,2023,504
anuncios,18,noviembre,2023,349
anuncios,19,noviembre,2023,287
anuncios,20,noviembre,2023,219
anuncios,21,noviembre,2023,170
anuncios,22,noviembre,2023,164
anuncios,23,noviembre,2023,162
anuncios,24,noviembre,2023,208
anuncios,25,noviembre,2023,328
anuncios,26,noviembre,2023,340
compras,6,octubre,2023,39
compras,7,octubre,2023,256
compras,8,octubre,2023,166
compras,9,octubre,2023,180
compras,10,octubre,2023,121
compras,11,octubre,2023,115
compras,12,octubre,2023,105
compras,13,octubre,2023,141
compras,14,octubre,2023,136
compras,15,octubre,2023,130
compras,16,octubre,2023,92
compras,17,octubre,2023,36
compras,18,octubre,2023,55
compras,19,octubre,2023,25
compras,20,octubre,2023,151
compras,21,octubre,2023,489
compras,22,octubre,2023,288
compras,23,octubre,2023,110
compras,24,octubre,2023,118
compras,25,octubre,2023,68
compras,26,octubre,2023,72
compras,27,octubre,2023,66
compras,28,octubre,2023,110
compras,29,octubre,2023,82
compras,30,octubre,2023,69
compras,31,octubre,2023,93
compras,1,noviembre,2023,59
compras,2,noviembre,2023,72
compras,3,noviembre,2023,62
compras,4,noviembre,2023,80
compras,5,noviembre,2023,14
compras,6,noviembre,2023,40
compras,7,noviembre,2023,26
compras,8,noviembre,2023,80
compras,9,noviembre,2023,60
compras,10,noviembre,2023,64
compras,11,noviembre,2023,112
compras,12,noviembre,2023,115
compras,13,noviembre,2023,120
compras,14,noviembre,2023,65
compras,15,noviembre,2023,89
compras,16,noviembre,2023,104
compras,17,noviembre,2023,89
compras,18,noviembre,2023,111
compras,19,noviembre,2023,83
compras,20,noviembre,2023,52
android,5,octubre,2023,499
android,6,octubre,2023,112768
android,7,octubre,2023,171093
android,8,octubre,2023,190357
android,9,octubre,2023,210697
android,10,octubre,2023,164892
android,11,octubre,2023,131409
android,12,octubre,2023,134274
android,13,octubre,2023,124084
android,14,octubre,2023,92620
android,15,octubre,2023,90479
android,16,octubre,2023,53082
android,17,octubre,2023,38501
android,18,octubre,2023,31190
android,19,octubre,2023,25379
android,20,octubre,2023,41201
android,21,octubre,2023,67989
android,22,octubre,2023,42458
android,23,octubre,2023,28064
android,24,octubre,2023,23246
android,25,octubre,2023,17519
android,26,octubre,2023,17366
android,27,octubre,2023,20963
android,28,octubre,2023,21367
android,29,octubre,2023,22462
android,30,octubre,2023,16733
android,31,octubre,2023,16034
android,1,noviembre,2023,15859
android,2,noviembre,2023,13901
android,3,noviembre,2023,12703
android,4,noviembre,2023,13977
android,5,noviembre,2023,11946
android,6,noviembre,2023,8358
android,7,noviembre,2023,11006
android,8,noviembre,2023,10246
android,9,noviembre,2023,8641
android,10,noviembre,2023,10039
android,11,noviembre,2023,12289
android,12,noviembre,2023,11767
android,13,noviembre,2023,9799
android,14,noviembre,2023,7829
android,15,noviembre,2023,7592
android,16,noviembre,2023,7369
android,17,noviembre,2023,9085
android,18,noviembre,2023,10486
android,19,noviembre,2023,9106
android,20,noviembre,2023,7985
android,21,noviembre,2023,6428
android,22,noviembre,2023,6212
android,23,noviembre,2023,5356
android,24,noviembre,2023,6314
android,25,noviembre,2023,10495
android,26,noviembre,2023,9730
apple,5,octubre,2023,0
